Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709696169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709696170,50,,Aggregated,0.000000,0.000000,18,18,19,19,22,30,36,38,43,49,49,2412,0,18,18.071260073389013,4.224457999953302,48.648874999344116,50.70066334991708
1709696171,100,,Aggregated,0.000000,0.000000,25,28,30,32,34,45,52,60,83,87,87,4869,0,25,25.158729548389022,4.224457999953302,87.32545900056721,50.72170876976792
1709696172,150,,Aggregated,1990.000000,0.000000,30,36,41,43,48,59,67,72,210,210,210,7338,0,30,32.372480425476475,4.224457999953302,205.8572499990987,50.722267647860455
1709696173,200,,Aggregated,2263.000000,0.000000,37,45,50,52,60,67,79,140,270,270,270,9880,0,37,39.2806409234935,4.224457999953302,272.1806250010559,50.724898785425104
1709696174,250,,Aggregated,2312.666667,0.000000,43,52,58,61,71,86,100,170,420,430,430,12265,0,43,46.219040038991764,4.224457999953302,426.43637499713805,50.73273542600897
1709696175,300,,Aggregated,2370.000000,0.000000,48,60,67,72,87,100,130,230,470,560,570,14651,0,48,53.835571681750075,4.224457999953302,565.6587090015819,50.729711282506315
1709696176,350,,Aggregated,2353.000000,0.000000,54,67,74,80,100,120,140,240,570,660,660,17042,0,54,60.6620680264855,4.224457999953302,661.6590829980851,50.72737941556155
1709696177,400,,Aggregated,2381.166667,0.000000,60,74,83,91,110,130,150,310,660,700,700,19242,0,60,67.1340872729618,4.224457999953302,697.874249999586,50.727107369296334
1709696178,450,,Aggregated,2383.857143,0.000000,65,82,94,100,130,140,170,390,700,820,820,21736,0,65,74.41568563196341,4.224457999953302,824.0953339991393,50.727134707397866
1709696179,500,,Aggregated,2355.250000,0.000000,71,92,110,110,140,150,180,420,830,940,940,24341,0,71,81.8462246427144,4.224457999953302,937.0663339977909,50.72692165482108
1709696180,500,,Aggregated,2365.111111,0.000000,77,99,110,120,140,160,190,420,830,940,940,26530,0,77,86.35421043578009,4.224457999953302,937.0663339977909,50.72355823595929
1709696181,500,,Aggregated,2353.600000,0.000000,83,110,120,130,150,160,180,310,820,940,940,29030,0,83,90.11350526459864,4.224457999953302,937.0663339977909,50.72673096796417
1709696182,500,,Aggregated,2404.000000,0.000000,91,110,120,130,150,170,190,250,820,940,940,31530,0,91,93.67014484701009,4.224457999953302,937.0663339977909,50.7290516967967
1709696183,500,,Aggregated,2381.600000,0.000000,96,110,130,140,160,170,190,240,820,940,940,33842,0,96,96.71337362458411,4.224457999953302,937.0663339977909,50.730069144849594
1709696184,500,,Aggregated,2390.400000,0.000000,99,120,130,140,160,170,190,210,780,940,940,36031,0,99,99.2537319451094,4.224457999953302,937.0663339977909,50.73178651716577
1709696185,500,,Aggregated,2355.000000,0.000000,100,120,130,140,160,170,190,220,780,940,940,38530,0,100.0,101.69406026616088,4.224457999953302,937.0663339977909,50.733117051648065
1709696186,500,,Aggregated,2376.500000,0.000000,110,120,140,150,160,170,190,210,780,940,940,40930,0,110.0,103.84722851671708,4.224457999953302,937.0663339977909,50.731785976056685
1709696187,500,,Aggregated,2355.500000,0.000000,110,120,140,150,160,180,190,210,780,940,940,43342,0,110.0,105.89767154063591,4.224457999953302,937.0663339977909,50.732476581606754
1709696188,500,,Aggregated,2365.500000,0.000000,110,130,140,150,160,180,190,210,760,940,940,45842,0,110.0,107.60900904118857,4.224457999953302,937.0663339977909,50.73214519436325
1709696189,500,,Aggregated,2376.200000,0.000000,110,130,140,150,160,180,190,210,760,940,940,48030,0,110.0,108.73379972979438,4.224457999953302,937.0663339977909,50.73118884030814
