Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709696221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709696222,50,,Aggregated,0.000000,0.000000,24,25,25,26,30,38,42,44,51,51,51,1914,0,24,24.304091096687827,16.035500000725733,50.91025000001537,51.71055381400209
1709696223,100,,Aggregated,0.000000,0.000000,26,46,47,49,60,70,87,110,110,120,120,3761,0,26,36.89663273731106,16.035500000725733,115.1025840008515,51.70353629353895
1709696224,150,,Aggregated,620.000000,0.000000,47,67,73,75,83,99,120,130,130,140,140,5670,0,47,50.45802844108663,16.035500000725733,135.4975829999603,51.71005291005291
1709696225,200,,Aggregated,1286.500000,0.000000,52,75,91,99,120,130,140,160,220,220,220,7562,0,52,63.05052352326956,16.035500000725733,216.87624999685795,51.72692409415499
1709696226,250,,Aggregated,1462.666667,0.000000,70,96,120,130,150,180,190,200,220,220,220,9398,0,70,76.20666838379421,16.035500000725733,221.76224999930128,51.73302830389444
1709696227,300,,Aggregated,1577.000000,0.000000,75,120,140,150,180,190,210,220,250,250,250,11338,4,75,88.96757708668567,16.035500000725733,252.13770900154486,51.714058916916564
1709696228,350,,Aggregated,1631.000000,0.000000,85,130,160,170,180,220,240,250,270,280,280,13177,4,85,100.12924498117071,16.035500000725733,275.62775000114925,51.70896258632466
1709696229,400,,Aggregated,1674.500000,0.000000,99,150,170,180,230,260,300,330,350,350,350,14894,4,99,114.21172572780522,15.222624999296386,351.51145800045924,51.711494561568415
1709696230,450,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16448,4,110.0,124.9867482237321,1.4454999982262962,371.28279199896497,51.715649319066145
1709696231,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696232,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696233,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696234,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696235,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696236,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696237,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696238,500,,Aggregated,1699.285714,0.571429,110,170,180,210,260,290,340,360,370,370,370,16462,4,110.0,124.90143921552334,1.4454999982262962,371.28279199896497,51.715648159397404
1709696239,500,,Aggregated,641.500000,0.400000,110,170,180,210,260,290,360,370,9500,9500,9500,16594,4,110.0,189.2189948190874,1.4454999982262962,9524.14808300091,51.717066409545616
1709696240,500,,Aggregated,641.500000,0.400000,110,170,180,210,260,300,360,9200,9500,9500,9500,16703,4,110.0,224.63008195820595,1.4454999982262962,9524.14808300091,51.71819433634676
1709696241,500,,Aggregated,641.500000,0.400000,110,170,180,210,260,300,360,9200,9500,9500,9500,16703,4,110.0,224.63008195820595,1.4454999982262962,9524.14808300091,51.71819433634676
